id,pincode,country_code,state_id,city_id,area,latitude,longitude,geospatial_accuracy,sequence
13786,679515,IN,23,409,Palakkad,10.8428436,76.4071336,,1
13787,679516,IN,23,409,Palakkad,10.8194481,76.4389549,,1
13788,679521,IN,23,409,Palakkad,10.760215,76.3463624,,1
13789,679522,IN,23,409,Palakkad,10.7922361,76.3232042,,1
13790,679523,IN,23,409,Palakkad,10.7691634,76.3000419,,1
13791,679531,IN,23,1092,Thrissur,10.7319044,76.3289941,,1
13792,679532,IN,23,1092,Thrissur,10.7487457,76.2131474,,1
13793,679533,IN,23,409,Palakkad,10.7618608,76.1377935,,1
13794,679534,IN,23,409,Palakkad,10.788598,76.1203982,,1
13795,679535,IN,23,409,Palakkad,10.7403689,76.1493891,,1
13796,679536,IN,23,409,Palakkad,10.7592301,76.0798006,,1
13797,679551,IN,23,409,Palakkad,10.8126878,76.044993,,1
13798,679552,IN,23,409,Palakkad,10.7691807,76.0565965,,1
13799,679553,IN,23,409,Palakkad,10.8376005,76.047894,,1
13800,679554,IN,23,409,Palakkad,10.8137495,76.068199,,1
13801,679561,IN,23,1092,Thrissur,10.6785389,75.9985693,,1
13802,679562,IN,23,1092,Thrissur,10.6570801,76.0101767,,1
13803,679563,IN,23,1092,Thrissur,10.6382404,76.0188816,,1
13804,679564,IN,23,1092,Thrissur,10.6743397,75.9666439,,1
13805,679571,IN,23,410,Malappuram,10.8724701,76.0275859,,1
13806,679572,IN,23,410,Malappuram,10.858343,76.0798006,,1
13807,679573,IN,23,410,Malappuram,10.8430583,75.9869609,,1
13808,679574,IN,23,410,Malappuram,10.7314353,76.0130784,,1
13809,679575,IN,23,410,Malappuram,10.7131095,76.0333885,,1
13810,679576,IN,23,410,Malappuram,10.7775357,75.9985693,,1
13811,679577,IN,23,410,Malappuram,10.7753779,75.9216458,,1
13812,679578,IN,23,410,Malappuram,10.7901365,76.0333885,,1
13813,679579,IN,23,410,Malappuram,10.7424003,75.95213,,1
13814,679580,IN,23,410,Malappuram,10.6989425,75.9637413,,1
13815,679581,IN,23,410,Malappuram,10.7434635,75.9753516,,1
13816,679582,IN,23,410,Malappuram,10.8186827,75.9956673,,1
13817,679583,IN,23,410,Malappuram,10.7730542,75.9608385,,1
13818,679584,IN,23,410,Malappuram,10.7552179,75.931808,,1
13819,679585,IN,23,410,Malappuram,10.7623546,76.0275859,,1
13820,679586,IN,23,410,Malappuram,10.7748712,75.9405178,,1
13821,679587,IN,23,410,Malappuram,10.724612,75.9840587,,1
13822,679591,IN,23,410,Malappuram,10.7251638,76.0565965,,1
13823,680001,IN,23,1092,Thrissur,10.5192579,76.2145961,,1
13824,680002,IN,23,1092,Thrissur,10.5416388,76.192864,,1
13825,680003,IN,23,1092,Thrissur,10.5303991,76.1870681,,1
13826,680004,IN,23,1092,Thrissur,10.5158741,76.2001084,,1
13827,680005,IN,23,1092,Thrissur,10.5269515,76.2334278,,1
13828,680006,IN,23,1092,Thrissur,10.5026221,76.2421185,,1
13829,680007,IN,23,1092,Thrissur,10.4924777,76.1986595,,1
13830,680008,IN,23,1092,Thrissur,10.5426626,76.2160448,,1
13831,680009,IN,23,1092,Thrissur,10.5497207,76.2203908,,1
13832,680010,IN,23,1092,Thrissur,10.5591423,76.2160448,,1
13833,680011,IN,23,1092,Thrissur,10.5254195,76.1986595,,1
13834,680012,IN,23,1092,Thrissur,10.4990513,76.1609838,,1
13835,680013,IN,23,1092,Thrissur,10.5636104,76.192864,,1
13836,680014,IN,23,1092,Thrissur,10.4909537,76.3521514,,1
13837,680020,IN,23,1092,Thrissur,10.5326036,76.2059037,,1
13838,680021,IN,23,1092,Thrissur,10.5136392,76.2116987,,1
13839,680022,IN,23,1092,Thrissur,10.5310482,76.2140774,,1
13840,680026,IN,23,1092,Thrissur,10.4840805,76.2261852,,1
13841,680027,IN,23,1092,Thrissur,10.4877524,76.2160448,,1
13842,680028,IN,23,1092,Thrissur,10.5810597,76.2768755,,1
13843,680101,IN,23,1092,Thrissur,10.6008294,76.042092,,1
13844,680102,IN,23,1092,Thrissur,10.5968983,76.0769003,,1
13845,680103,IN,23,1092,Thrissur,10.7005289,75.9985693,,1
13846,680104,IN,23,1092,Thrissur,10.5906252,76.0594972,,1
13847,680121,IN,23,1092,Thrissur,10.3365485,76.2073525,,1
13848,680122,IN,23,1092,Thrissur,10.3350397,76.1725774,,1
13849,680123,IN,23,1092,Thrissur,10.270317,76.1957618,,1
13850,680125,IN,23,1092,Thrissur,10.3689291,76.1957618,,1
13851,680301,IN,23,1092,Thrissur,10.4372628,76.2537052,,1
13852,680302,IN,23,1092,Thrissur,10.4450187,76.3058328,,1
13853,680303,IN,23,1092,Thrissur,10.4412877,76.3463624,,1
13854,680304,IN,23,1092,Thrissur,10.4834783,76.4331698,,1
13855,680305,IN,23,1092,Thrissur,10.3829129,76.2652909,,1
13856,680306,IN,23,1092,Thrissur,10.458707,76.2421185,,1
13857,680307,IN,23,1092,Thrissur,10.3065401,76.3376786,,1
13858,680308,IN,23,1092,Thrissur,10.2496311,76.3521514,,1
13859,680309,IN,23,1092,Thrissur,10.2757855,76.3232042,,1
13860,680310,IN,23,1092,Thrissur,10.4038438,76.2421185,,1
13861,680311,IN,23,1092,Thrissur,10.2887193,76.3695167,,1
13862,680312,IN,23,1092,Thrissur,10.4083603,76.3463624,,1
13863,680317,IN,23,1092,Thrissur,10.4717939,76.2276337,,1
13864,680501,IN,23,1092,Thrissur,10.6345647,76.1203982,,1
13865,680502,IN,23,1092,Thrissur,10.6306461,76.0943011,,1
13866,680503,IN,23,1092,Thrissur,10.6568227,76.0652985,,1
13867,680504,IN,23,1092,Thrissur,10.6141604,76.0943011,,1
13868,680505,IN,23,1092,Thrissur,10.614171,76.0333885,,1
13869,680506,IN,23,1092,Thrissur,10.5911554,76.0101767,,1
13870,680507,IN,23,1092,Thrissur,10.5602911,76.0565965,,1
13871,680508,IN,23,1092,Thrissur,10.5597468,76.1059004,,1
13872,680509,IN,23,1092,Thrissur,10.5372668,76.0943011,,1
13873,680510,IN,23,1092,Thrissur,10.5194695,76.1261969,,1
13874,680511,IN,23,1092,Thrissur,10.5613282,76.0798006,,1
13875,680512,IN,23,1092,Thrissur,10.5621272,76.0362897,,1
13876,680513,IN,23,1092,Thrissur,10.5145359,76.0769003,,1
13877,680514,IN,23,1092,Thrissur,10.5399087,76.0304873,,1
13878,680515,IN,23,1092,Thrissur,10.5934798,76.1232976,,1
13879,680516,IN,23,1092,Thrissur,10.6126012,75.9985693,,1
13880,680517,IN,23,1092,Thrissur,10.6382384,76.0798006,,1
13881,680518,IN,23,1092,Thrissur,10.6473909,75.978254,,1
13882,680519,IN,23,1092,Thrissur,10.6932146,76.0798006,,1
13883,680520,IN,23,1092,Thrissur,10.6267276,76.0072749,,1
13884,680521,IN,23,1092,Thrissur,10.6290819,76.0594972,,1
13885,680522,IN,23,1092,Thrissur,10.555719,76.0464435,,1
13886,680523,IN,23,1092,Thrissur,10.6476623,76.044993,,1
13887,680524,IN,23,1092,Thrissur,10.5307439,76.0710995,,1
13888,680541,IN,23,1092,Thrissur,10.5900521,76.1696791,,1
13889,680542,IN,23,1092,Thrissur,10.6811683,76.0565965,,1
13890,680543,IN,23,1092,Thrissur,10.7162641,76.1030007,,1
13891,680544,IN,23,1092,Thrissur,10.6911138,76.0333885,,1
13892,680545,IN,23,1092,Thrissur,10.5764451,76.1725774,,1
13893,680546,IN,23,1092,Thrissur,10.6091727,76.136344,,1
13894,680551,IN,23,1092,Thrissur,10.5419454,76.1377935,,1
13895,680552,IN,23,1092,Thrissur,10.5743819,76.1261969,,1
13896,680553,IN,23,1092,Thrissur,10.5513403,76.1638823,,1
13897,680555,IN,23,1092,Thrissur,10.5614022,76.1740266,,1
13898,680561,IN,23,1092,Thrissur,10.4347322,76.1957618,,1
13899,680562,IN,23,1092,Thrissur,10.4247742,76.2189421,,1
13900,680563,IN,23,1092,Thrissur,10.4671431,76.1841701,,1
13901,680564,IN,23,1092,Thrissur,10.4107636,76.1493891,,1
13902,680565,IN,23,1092,Thrissur,10.4288107,76.1232976,,1
13903,680566,IN,23,1092,Thrissur,10.422051,76.0943011,,1
13904,680567,IN,23,1092,Thrissur,10.3977637,76.1030007,,1
13905,680568,IN,23,1092,Thrissur,10.3653882,76.1145993,,1
13906,680569,IN,23,1092,Thrissur,10.4515713,76.0798006,,1
13907,680570,IN,23,1092,Thrissur,10.4392683,76.1116997,,1
13908,680571,IN,23,1092,Thrissur,10.4326994,76.1493891,,1
13909,680581,IN,23,1092,Thrissur,10.6114766,76.2189421,,1
13910,680582,IN,23,1092,Thrissur,10.6541318,76.2508086,,1
13911,680583,IN,23,1092,Thrissur,10.7020583,76.2768755,,1
13912,680584,IN,23,1092,Thrissur,10.680631,76.1667807,,1
13913,680585,IN,23,1092,Thrissur,10.7099575,76.2073525,,1
13914,680586,IN,23,1092,Thrissur,10.62388,76.3753046,,1
13915,680587,IN,23,1092,Thrissur,10.6689165,76.3984537,,1
13916,680588,IN,23,1092,Thrissur,10.7150007,76.4447397,,1
13917,680589,IN,23,1092,Thrissur,10.6417953,76.2826675,,1
13918,680590,IN,23,1092,Thrissur,10.6895026,76.2421185,,1
13919,680591,IN,23,1092,Thrissur,10.7036048,76.3116235,,1
13920,680594,IN,23,1092,Thrissur,10.7273659,76.4129198,,1
13921,680596,IN,23,1092,Thrissur,10.6188207,76.1986595,,1
13922,680601,IN,23,1092,Thrissur,10.6366401,76.1667807,,1
13923,680602,IN,23,1092,Thrissur,10.5953199,76.1030007,,1
13924,680604,IN,23,1092,Thrissur,10.6837858,76.1145993,,1
13925,680611,IN,23,1092,Thrissur,10.5013824,76.1827211,,1
13926,680612,IN,23,1092,Thrissur,10.4779231,76.1174988,,1
13927,680613,IN,23,1092,Thrissur,10.4716674,76.1001009,,1
13928,680614,IN,23,1092,Thrissur,10.4648982,76.0710995,,1
13929,680615,IN,23,1092,Thrissur,10.5027863,76.0594972,,1
13930,680616,IN,23,1092,Thrissur,10.5189909,76.0536957,,1
13931,680617,IN,23,1092,Thrissur,10.4964868,76.1030007,,1
13932,680618,IN,23,1092,Thrissur,10.5141821,76.192864,,1
13933,680619,IN,23,1092,Thrissur,10.4839694,76.068199,,1
13934,680620,IN,23,1092,Thrissur,10.4870507,76.1377935,,1
13935,680623,IN,23,1092,Thrissur,10.6444646,76.2189421,,1
13936,680631,IN,23,1092,Thrissur,10.5575464,76.2421185,,1
13937,680641,IN,23,1092,Thrissur,10.4536193,76.1261969,,1
13938,680642,IN,23,1092,Thrissur,10.4440841,76.1276465,,1
13939,680651,IN,23,1092,Thrissur,10.5501985,76.2623945,,1
13940,680652,IN,23,1092,Thrissur,10.5998464,76.3289941,,1
13941,680653,IN,23,1092,Thrissur,10.5191749,76.3695167,,1
13942,680654,IN,23,1092,Thrissur,10.5459771,76.291355,,1
13943,680655,IN,23,1092,Thrissur,10.5222236,76.2508086,,1
13944,680656,IN,23,1092,Thrissur,10.5507081,76.2739795,,1
13945,680661,IN,23,1092,Thrissur,10.3179978,76.2218394,,1
13946,680662,IN,23,1092,Thrissur,10.3051763,76.2421185,,1
13947,680663,IN,23,1092,Thrissur,10.2463043,76.21025,,1
13948,680664,IN,23,1092,Thrissur,10.2189381,76.21025,,1
13949,680665,IN,23,1092,Thrissur,10.2771537,76.1638823,,1
13950,680666,IN,23,1092,Thrissur,10.2145858,76.1725774,,1
13951,680667,IN,23,1092,Ernakulam,10.5265886,76.2070877,,1
13952,680668,IN,23,1092,Thrissur,10.2479196,76.1841701,,1
13953,680669,IN,23,1092,Thrissur,10.2129693,76.1986595,,1
13954,680670,IN,23,1092,Thrissur,10.2577514,76.2218394,,1
13955,680671,IN,23,1092,Thrissur,10.2573669,76.1493891,,1
13956,680681,IN,23,1092,Thrissur,10.3335268,76.1377935,,1
13957,680682,IN,23,1092,Thrissur,10.2723119,76.2421185,,1
13958,680683,IN,23,1092,Thrissur,10.3500166,76.2652909,,1
13959,680684,IN,23,1092,Thrissur,10.3956307,76.4331698,,1
13960,680685,IN,23,1092,Thrissur,10.2988059,76.1580852,,1
13961,680686,IN,23,1092,Thrissur,10.3090043,76.1406925,,1
13962,680687,IN,23,1092,Thrissur,10.3664022,76.1377935,,1
13963,680688,IN,23,1092,Thrissur,10.3026739,76.1841701,,1
13964,680689,IN,23,1092,Thrissur,10.3525131,76.3232042,,1
13965,680691,IN,23,1092,Thrissur,10.2897122,76.1377935,,1
13966,680697,IN,23,1092,Thrissur,10.3066723,76.2768755,,1
13967,680699,IN,23,1092,Thrissur,10.3815494,76.2971463,,1
13968,680701,IN,23,1092,Thrissur,10.3822552,76.1870681,,1
13969,680702,IN,23,1092,Thrissur,10.3783766,76.1609838,,1
13970,680703,IN,23,1092,Thrissur,10.3797234,76.1290961,,1
13971,680711,IN,23,1092,Thrissur,10.4018245,76.1957618,,1
13972,680712,IN,23,1092,Thrissur,10.3809014,76.2189421,,1
13973,680721,IN,23,1092,Thrissur,10.3382995,76.3753046,,1
13974,680722,IN,23,1092,Thrissur,10.3086605,76.3232042,,1
13975,680724,IN,23,1092,Thrissur,10.3156771,76.6181655,,1
13976,680731,IN,23,1092,Thrissur,10.2828882,76.2971463,,1
13977,680732,IN,23,1092,Thrissur,10.2466696,76.2826675,,1
13978,680733,IN,23,1092,Thrissur,10.2071151,76.2537052,,1
13979,680734,IN,23,1092,Thrissur,10.1981425,76.3000419,,1
13980,680741,IN,23,1092,Thrissur,10.2314787,76.3116235,,1
13981,680751,IN,23,1092,Thrissur,10.5166497,76.3116235,,1
13982,682001,IN,23,407,Ernakulam,9.9526617,76.2450153,,1
13983,682002,IN,23,407,Ernakulam,9.9531443,76.2566017,,1
13984,682003,IN,23,407,Ernakulam,9.9325244,76.2855634,,1
13985,682004,IN,23,407,Ernakulam,9.9442588,76.2725314,,1
13986,682005,IN,23,407,Ernakulam,9.9302594,76.2638427,,1
13987,682006,IN,23,407,Ernakulam,9.9130729,76.2768755,,1
13988,682007,IN,23,407,Ernakulam,9.8803553,76.2768755,,1
13989,682008,IN,23,407,Ernakulam,9.8367517,76.2768755,,1
13990,682009,IN,23,407,Ernakulam,9.9651318,76.2660149,,1
13991,682010,IN,23,407,Ernakulam,9.9057305,76.2971463,,1
13992,682011,IN,23,407,Ernakulam,9.9720253,76.2841154,,1
13993,682012,IN,23,407,Ernakulam,10.0086931,76.2797715,,1
13994,682013,IN,23,407,Ernakulam,9.9398844,76.2985941,,1
13995,682015,IN,23,407,Ernakulam,9.9532854,76.2928028,,1
13996,682016,IN,23,407,Ernakulam,9.966688,76.2870113,,1
13997,682017,IN,23,407,Ernakulam,9.9930384,76.2971463,,1
13998,682018,IN,23,407,Ernakulam,9.992314,76.2797715,,1
13999,682019,IN,23,407,Ernakulam,9.9664665,76.3145188,,1
14000,682020,IN,23,407,Ernakulam,9.9659856,76.3029374,,1
14001,682021,IN,23,407,Ernakulam,10.047943,76.3695167,,1
14002,682022,IN,23,407,Ernakulam,10.0488633,76.3260992,,1
14003,682023,IN,23,407,Ernakulam,10.019372,76.2739795,,1
14004,682024,IN,23,407,Ernakulam,10.0317483,76.3087282,,1
14005,682025,IN,23,407,Ernakulam,10.0004062,76.3101759,,1
14006,682026,IN,23,407,Ernakulam,10.0146377,76.291355,,1
14007,682027,IN,23,407,Ernakulam,10.0540229,76.2537052,,1
14008,682028,IN,23,407,Ernakulam,9.9940028,76.3203091,,1
14009,682029,IN,23,407,Ernakulam,9.9380308,76.2703593,,1
14010,682030,IN,23,407,Ernakulam,10.0037578,76.3579401,,1
14011,682031,IN,23,407,Ernakulam,9.9805631,76.2761515,,1
14012,682032,IN,23,407,Ernakulam,9.9841473,76.3130712,,1
14013,682033,IN,23,407,Ernakulam,10.0411998,76.3224804,,1
14014,682034,IN,23,407,Ernakulam,10.0580928,76.2855634,,1
14015,682035,IN,23,407,Ernakulam,9.982942,76.2841154,,1
14016,682036,IN,23,407,Ernakulam,9.9614712,76.2928028,,1
14017,682037,IN,23,407,Ernakulam,10.0001855,76.3376786,,1
14018,682038,IN,23,407,Ernakulam,9.9441709,76.3362312,,1
14019,682039,IN,23,407,Ernakulam,10.046773,76.3184561,,1
14020,682040,IN,23,407,Ernakulam,9.9282678,76.3145188,,1
14021,682041,IN,23,407,Ernakulam,10.035179,76.2928028,,1
14022,682301,IN,23,407,Ernakulam,9.9377682,76.3463624,,1
14023,682302,IN,23,407,Ernakulam,9.9823944,76.3695167,,1
14024,682303,IN,23,407,Ernakulam,10.0051979,76.3926668,,1
14025,682304,IN,23,407,Ernakulam,9.9396592,76.3260992,,1
14026,682305,IN,23,407,Ernakulam,9.9387236,76.3695167,,1
14027,682306,IN,23,407,Ernakulam,9.9700364,76.3347838,,1
14028,682307,IN,23,407,Ernakulam,9.8732599,76.3695167,,1
14029,682308,IN,23,407,Ernakulam,9.9472754,76.4447397,,1
14030,682309,IN,23,407,Ernakulam,9.9626873,76.3550457,,1
14031,682310,IN,23,407,Ernakulam,9.9852618,76.4389549,,1
14032,682311,IN,23,407,Ernakulam,9.9762397,76.4852265,,1
14033,682312,IN,23,407,Ernakulam,9.9287619,76.3926668,,1
14034,682313,IN,23,407,Ernakulam,9.8547517,76.4505243,,1
14035,682314,IN,23,407,Ernakulam,9.8969727,76.4158129,,1
14036,682315,IN,23,407,Ernakulam,9.8533393,76.4158129,,1
14037,682316,IN,23,407,Ernakulam,9.9781334,76.5314817,,1
14038,682501,IN,23,407,Ernakulam,10.1176357,76.2073525,,1
14039,682502,IN,23,407,Ernakulam,10.095775,76.2073525,,1
14040,682503,IN,23,407,Ernakulam,10.0307145,76.2189421,,1
14041,682504,IN,23,407,Ernakulam,9.9965631,76.2508086,,1
14042,682505,IN,23,407,Ernakulam,10.0444889,76.2218394,,1
14043,682506,IN,23,407,Ernakulam,9.8988634,76.3289941,,1
14044,682507,IN,23,407,Ernakulam,9.9204134,76.2566017,,1
14045,682508,IN,23,407,Ernakulam,9.987527,76.2305308,,1
14046,682509,IN,23,407,Ernakulam,10.0744098,76.2189421,,1
14047,682511,IN,23,407,Ernakulam,10.017186,76.2218394,,1
14048,682551,IN,24,1096,Lakshadweep,10.8126222,73.6801092,,1
14049,682552,IN,24,1096,Lakshadweep,11.1241656,72.724494,,1
14050,682553,IN,24,1096,Lakshadweep,10.8743612,72.2023262,,1
14051,682554,IN,24,1096,Lakshadweep,11.6907064,72.7111939,,1
14052,682555,IN,24,1096,Lakshadweep,11.5395769,72.1534606,,1
14053,682556,IN,24,1096,Lakshadweep,11.2296931,72.7791648,,1
14054,682557,IN,24,1096,Lakshadweep,10.0719193,73.6447908,,1
14055,682558,IN,24,1096,Lakshadweep,11.4838729,73.0065816,,1
14056,682559,IN,24,1096,Lakshadweep,8.2704735,73.0434794,,1
14057,683101,IN,23,407,Ernakulam,10.1021206,76.3579401,,1
14058,683102,IN,23,407,Ernakulam,10.1344465,76.3463624,,1
14059,683104,IN,23,407,Ernakulam,10.0597915,76.3260992,,1
14060,683105,IN,23,407,Ernakulam,10.104541,76.4158129,,1
14061,683106,IN,23,407,Ernakulam,10.0826222,76.3492569,,1
14062,683108,IN,23,407,Ernakulam,10.1097153,76.3434679,,1
14063,683110,IN,23,407,Ernakulam,10.100663,76.3232042,,1
14064,683111,IN,23,407,Ernakulam,10.1582768,76.3926668,,1
14065,683112,IN,23,407,Ernakulam,10.0926379,76.3926668,,1
14066,683501,IN,23,407,Ernakulam,10.0702358,76.3145188,,1
14067,683502,IN,23,407,Ernakulam,10.0916114,76.3029374,,1
14068,683503,IN,23,407,Ernakulam,10.0550531,76.3434679,,1
14069,683511,IN,23,407,Ernakulam,10.122046,76.3116235,,1
14070,683512,IN,23,407,Ernakulam,10.1595033,76.2276337,,1
14071,683513,IN,23,407,Ernakulam,10.1295524,76.2305308,,1
14072,683514,IN,23,407,Ernakulam,10.1363985,76.1986595,,1
14073,683515,IN,23,407,Ernakulam,10.1629951,76.181272,,1
14074,683516,IN,23,407,Ernakulam,10.1798972,76.192864,,1
14075,683517,IN,23,407,Ernakulam,10.0872938,76.2652909,,1
14076,683518,IN,23,407,Ernakulam,10.1067904,76.2739795,,1
14077,683519,IN,23,407,Ernakulam,10.1081773,76.2421185,,1
14078,683520,IN,23,407,Ernakulam,10.1419617,76.2652909,,1
14079,683521,IN,23,407,Ernakulam,10.1756646,76.2218394,,1
14080,683522,IN,23,407,Ernakulam,10.1613738,76.2073525,,1
14081,683541,IN,23,407,Ernakulam,10.060357,76.5372625,,1
14082,683542,IN,23,407,Ernakulam,10.1069503,76.4736602,,1
14083,683543,IN,23,407,Ernakulam,10.1293156,76.4852265,,1
14084,683544,IN,23,407,Ernakulam,10.1688337,76.514138,,1
14085,683545,IN,23,407,Ernakulam,10.1198128,76.5199195,,1
14086,683546,IN,23,407,Ernakulam,10.1837568,76.4129198,,1
14087,683547,IN,23,407,Ernakulam,10.0945677,76.4389549,,1
14088,683549,IN,23,407,Ernakulam,10.0993611,76.5546031,,1
14089,683550,IN,23,407,Ernakulam,10.1471418,76.4534165,,1
14090,683556,IN,23,407,Ernakulam,10.0636779,76.4852265,,1
14091,683561,IN,23,407,Ernakulam,10.0790901,76.3955603,,1
14092,683562,IN,23,407,Ernakulam,10.0346714,76.4447397,,1
14093,683563,IN,23,407,Ernakulam,10.0698038,76.3695167,,1
14094,683565,IN,23,407,Ernakulam,24.7552143,78.8148128,,1
14095,683571,IN,23,407,Ernakulam,10.1275794,76.3781984,,1
14096,683572,IN,23,407,Ernakulam,10.2015754,76.3810922,,1
14097,683573,IN,23,407,Ernakulam,10.1818063,76.3666226,,1
14098,683574,IN,23,407,Ernakulam,10.1825988,76.4505243,,1
14099,683575,IN,23,407,Ernakulam,10.1383294,76.4389549,,1
14100,683576,IN,23,407,Ernakulam,10.2458734,76.3926668,,1
14101,683577,IN,23,407,Ernakulam,10.2363866,76.4273844,,1
14102,683578,IN,23,407,Ernakulam,10.1543714,76.3000419,,1
14103,683579,IN,23,407,Ernakulam,10.1886701,76.3347838,,1
14104,683580,IN,23,407,Ernakulam,10.1368767,76.4042404,,1
14105,683581,IN,23,407,Ernakulam,10.2260171,76.5719414,,1
14106,683585,IN,23,407,Ernakulam,10.1601608,76.3724106,,1
14107,683587,IN,23,407,Ernakulam,10.1954877,76.4967919,,1
14108,683589,IN,23,407,Ernakulam,10.1706169,76.3608343,,1
14109,683594,IN,23,407,Ernakulam,10.185228,76.2537052,,1
14110,685501,IN,23,406,Idukki,9.6201272,76.9988669,,1
14111,685503,IN,23,406,Idukki,9.7046847,76.9297354,,1
14112,685505,IN,23,406,Idukki,9.7073445,76.9988669,,1
14113,685507,IN,23,406,Idukki,9.6663573,77.067959,,1
14114,685508,IN,23,406,Idukki,9.761085,77.1197521,,1
14115,685509,IN,23,406,Idukki,9.4440401,77.2405153,,1
14116,685511,IN,23,406,Idukki,9.7527602,77.0449327,,1
14117,685512,IN,23,406,Idukki,9.6646067,77.1657716,,1
14118,685514,IN,23,406,Idukki,9.7982072,77.0909809,,1
14119,685515,IN,23,406,Idukki,9.7510438,77.142764,,1
14120,685531,IN,23,406,Idukki,9.57568,76.9758274,,1
14121,685532,IN,23,406,Idukki,9.5016525,77.0334179,,1
14122,685533,IN,23,406,Idukki,9.5808952,77.1139984,,1
14123,685535,IN,23,406,Idukki,9.6519628,77.1197521,,1
14124,685551,IN,23,406,Idukki,9.7143621,77.1830243,,1
14125,685552,IN,23,406,Idukki,9.8026095,77.2060241,,1
14126,685553,IN,23,406,Idukki,9.8655501,77.1370115,,1
14127,685554,IN,23,406,Idukki,9.9101865,77.1600201,,1
14128,685561,IN,23,406,Idukki,10.1287481,76.8720961,,1
14129,685562,IN,23,406,Idukki,9.9686411,76.9758274,,1
14130,685563,IN,23,406,Idukki,9.9713593,77.0449327,,1
14131,685565,IN,23,406,Idukki,10.0169584,77.0909809,,1
14132,685566,IN,23,406,Idukki,9.9521705,77.1139984,,1
14133,685571,IN,23,406,Idukki,9.8725676,77.1772737,,1
14134,685581,IN,23,406,Idukki,9.917592,76.7913558,,1
14135,685582,IN,23,406,Idukki,9.9603915,76.7682775,,1
14136,685583,IN,23,406,Idukki,9.8683701,76.6528225,,1
14137,685584,IN,23,406,Idukki,9.8958261,76.7249943,,1
14138,685585,IN,23,406,Idukki,9.8668275,76.750966,,1
14139,685586,IN,23,406,Idukki,9.8540717,76.7047904,,1
14140,685587,IN,23,406,Idukki,9.8283882,76.745195,,1
14141,685588,IN,23,406,Idukki,9.8682019,76.7855866,,1
14142,685589,IN,23,406,Idukki,9.7513086,76.8663307,,1
14143,685590,IN,23,406,Idukki,9.8036081,76.8086617,,1
14144,685591,IN,23,406,Idukki,9.8111035,76.860565,,1
14145,685595,IN,23,406,Idukki,9.8547812,76.860565,,1
14146,685601,IN,23,406,Idukki,9.7692454,76.9066829,,1
14147,685602,IN,23,406,Idukki,9.805128,76.9873477,,1
14148,685603,IN,23,406,Idukki,9.8356494,76.9297354,,1
14149,685604,IN,23,406,Idukki,9.894336,77.0334179,,1
14150,685605,IN,23,406,Idukki,9.9124425,76.7307663,,1
14151,685606,IN,23,406,Idukki,9.9510952,76.947022,,1
14152,685607,IN,23,406,Idukki,9.9841091,76.8144298,,1
14153,685608,IN,23,406,Idukki,9.9195961,76.7047904,,1
14154,685609,IN,23,406,Idukki,9.8410224,77.067959,,1
14155,685612,IN,23,406,Idukki,10.115125,77.0794705,,1
14156,685613,IN,23,406,Idukki,10.021455,77.2060241,,1
14157,685614,IN,23,406,Idukki,9.6951573,77.1082444,,1
14158,685615,IN,23,406,Idukki,10.1758907,77.2290193,,1
14159,685616,IN,23,406,Idukki,10.0854146,77.1600201,,1
14160,685618,IN,23,406,Idukki,10.0486262,77.2002745,,1
14161,685619,IN,23,406,Idukki,9.9557416,77.2060241,,1
14162,685620,IN,23,406,Idukki,10.2504767,77.1715228,,1
14163,686001,IN,23,405,Kottayam,9.5933057,76.5170288,,1
14164,686002,IN,23,405,Kottayam,9.5781307,76.5459331,,1
14165,686003,IN,23,405,Kottayam,9.5512857,76.4852265,,1
14166,686004,IN,23,405,Kottayam,9.5639726,76.5314817,,1
14167,686005,IN,23,405,Kottayam,9.5980591,76.4996831,,1
14168,686006,IN,23,405,Kottayam,9.6039036,76.544488,,1
14169,686007,IN,23,405,Kottayam,9.5191411,76.4967919,,1
14170,686008,IN,23,405,Kottayam,9.6391939,76.5083562,,1
14171,686009,IN,23,405,Kottayam,9.5927997,76.5387076,,1
14172,686010,IN,23,405,Kottayam,9.5951246,76.5632726,,1
14173,686011,IN,23,405,Kottayam,9.5435886,76.5661622,,1
14174,686012,IN,23,405,Kottayam,9.5446099,76.5228101,,1
14175,686013,IN,23,405,Kottayam,9.5550254,76.5112471,,1
14176,686014,IN,23,405,Kottayam,9.6056444,76.4852265,,1
14177,686015,IN,23,405,Kottayam,9.6143731,76.4996831,,1
14178,686016,IN,23,405,Kottayam,9.6188044,76.5430429,,1
14179,686017,IN,23,405,Kottayam,9.6189664,76.5126925,,1
14180,686018,IN,23,405,Kottayam,9.584224,76.5593852,,1
14181,686019,IN,23,405,Kottayam,9.6092896,76.5777203,,1
14182,686020,IN,23,405,Kottayam,9.5725687,76.4736602,,1
14183,686021,IN,23,405,Kottayam,9.5470957,76.5863882,,1
14184,686022,IN,23,405,Kottayam,9.59148,76.4707684,,1
14185,686041,IN,23,405,Kottayam,9.6083171,76.5184741,,1
14186,686101,IN,23,405,Kottayam,9.4440257,76.5199195,,1
14187,686102,IN,23,405,Kottayam,9.4214226,76.4967919,,1
14188,686103,IN,23,404,Kottayam,9.4629117,76.5170288,,1
14189,686104,IN,23,405,Kottayam,9.4644827,76.557493,,1
